CO2_Zone_1,dz1,CO2_Zone_2,dz2,CO2_Zone_3,dz3,CO2_Zone_4,dz4,CO2_Zone_5,dz5,CO2_Zone_6,dz6,temp_f,press_f,humid_f,pass_f,class_0,class_1,class_2,class_3,class_4
1437.818969,0.000367322,1447.728135,0.000366908,1438.398045,0.000366502,1438.360503,0.000366093,1436.586181,0.000365683,1438.826755,0.000365275,22,80,0.077504,93,0,0,1,0,0
1437.819334,0.000364785,1447.728499,0.000364374,1438.398409,0.000363971,1438.360867,0.000363564,1436.586544,0.000363158,1438.827118,0.000362753,22,80,0.077504,93,0,0,1,0,0
1437.819696,0.000362266,1447.728861,0.000361858,1438.39877,0.000361457,1438.361228,0.000361054,1436.586905,0.00036065,1438.827478,0.000360247,22,80,0.077504,93,0,0,1,0,0
1437.820056,0.000359764,1447.72922,0.000359359,1438.399129,0.000358961,1438.361586,0.00035856,1436.587263,0.00035816,1438.827836,0.00035776,22,80,0.077504,93,0,0,1,0,0
1437.820413,0.00035728,1447.729577,0.000356877,1438.399486,0.000356482,1438.361942,0.000356084,1436.587619,0.000355686,1438.828191,0.000355289,22,80,0.077504,93,0,0,1,0,0
1437.820768,0.000354813,1447.729932,0.000354413,1438.39984,0.00035402,1438.362296,0.000353625,1436.587972,0.00035323,1438.828544,0.000352835,22,80,0.077504,93,0,0,1,0,0
1437.82112,0.000352362,1447.730283,0.000351965,1438.400191,0.000351576,1438.362647,0.000351183,1436.588323,0.00035079,1438.828894,0.000350399,22,80,0.077504,93,0,0,1,0,0
1437.82147,0.000349929,1447.730633,0.000349535,1438.400541,0.000349148,1438.362996,0.000348758,1436.588671,0.000348368,1438.829242,0.000347979,22,80,0.077504,93,0,0,1,0,0
1437.821818,0.000347512,1447.73098,0.000347121,1438.400887,0.000346736,1438.363342,0.000346349,1436.589017,0.000345962,1438.829588,0.000345576,22,80,0.077504,93,0,0,1,0,0
1437.822163,0.000345112,1447.731325,0.000344724,1438.401232,0.000344342,1438.363686,0.000343957,1436.589361,0.000343573,1438.829931,0.000343189,22,80,0.077504,93,0,0,1,0,0
1437.822506,0.000342729,1447.731667,0.000342343,1438.401574,0.000341964,1438.364028,0.000341582,1436.589702,0.0003412,1438.830272,0.000340819,22,80,0.077504,93,0,0,1,0,0
1437.822846,0.000340362,1447.732007,0.000339979,1438.401913,0.000339602,1438.364367,0.000339223,1436.590041,0.000338844,1438.83061,0.000338466,22,80,0.077504,93,0,0,1,0,0
1437.823184,0.000338012,1447.732345,0.000337631,1438.402251,0.000337257,1438.364704,0.00033688,1436.590377,0.000336504,1438.830946,0.000336128,22,80,0.077504,93,0,0,1,0,0
1437.82352,0.000335678,1447.73268,0.000335299,1438.402585,0.000334928,1438.365038,0.000334554,1436.590711,0.00033418,1438.83128,0.000333807,22,80,0.077504,93,0,0,1,0,0
1437.823853,0.000333359,1447.733013,0.000332984,1438.402918,0.000332615,1438.365371,0.000332244,1436.591043,0.000331872,1438.831612,0.000331502,22,80,0.077504,93,0,0,1,0,0
1437.824184,0.000331057,1447.733344,0.000330684,1438.403248,0.000330318,1438.365701,0.000329949,1436.591373,0.00032958,1438.831941,0.000329212,22,80,0.077504,93,0,0,1,0,0
1437.824513,0.000328771,1447.733672,0.0003284,1438.403576,0.000328037,1438.366028,0.00032767,1436.5917,0.000327304,1438.832268,0.000326939,22,80,0.077504,93,0,0,1,0,0
1437.824839,0.000326501,1447.733998,0.000326133,1438.403902,0.000325772,1438.366354,0.000325408,1436.592025,0.000325044,1438.832592,0.000324681,22,80,0.077504,93,0,0,1,0,0
1437.825164,0.000324246,1447.734322,0.00032388,1438.404226,0.000323522,1438.366677,0.00032316,1436.592348,0.000322799,1438.832915,0.000322439,22,80,0.077504,93,0,0,1,0,0
1437.825486,0.000322007,1447.734644,0.000321644,1438.404547,0.000321288,1438.366998,0.000320929,1436.592669,0.00032057,1438.833235,0.000320212,22,80,0.077504,93,0,0,1,0,0
1437.825805,0.000319783,1447.734963,0.000319422,1438.404866,0.000319069,1438.367316,0.000318712,1436.592987,0.000318356,1438.833553,0.000318001,22,80,0.077504,93,0,0,1,0,0
1437.826123,0.000317574,1447.73528,0.000317216,1438.405183,0.000316865,1438.367633,0.000316511,1436.593303,0.000316158,1438.833869,0.000315805,22,80,0.077504,93,0,0,1,0,0
1437.826438,0.000315381,1447.735595,0.000315026,1438.405498,0.000314677,1438.367947,0.000314326,1436.593617,0.000313974,1438.834183,0.000313624,22,80,0.077504,93,0,0,1,0,0
1437.826752,0.000313203,1447.735908,0.00031285,1438.40581,0.000312504,1438.368259,0.000312155,1436.593929,0.000311806,1438.834494,0.000311458,22,80,0.077504,93,0,0,1,0,0
1437.827063,0.00031104,1447.736219,0.00031069,1438.40612,0.000310346,1438.368569,0.000309999,1436.594239,0.000309653,1438.834803,0.000309307,22,80,0.077504,93,0,0,1,0,0
1437.827372,0.000308892,1447.736528,0.000308544,1438.406429,0.000308203,1438.368877,0.000307858,1436.594546,0.000307514,1438.83511,0.000307171,22,80,0.077504,93,0,0,1,0,0
1437.827678,0.000306759,1447.736834,0.000306413,1438.406735,0.000306074,1438.369183,0.000305732,1436.594852,0.000305391,1438.835416,0.00030505,22,80,0.077504,93,0,0,1,0,0
1437.827983,0.000304641,1447.737138,0.000304297,1438.407039,0.00030396,1438.369487,0.000303621,1436.595155,0.000303282,1438.835718,0.000302943,22,80,0.077504,93,0,0,1,0,0
1437.828285,0.000302537,1447.73744,0.000302196,1438.407341,0.000301861,1438.369788,0.000301524,1436.595456,0.000301187,1438.836019,0.000300851,22,80,0.077504,93,0,0,1,0,0
1437.828586,0.000300448,1447.737741,0.000300109,1438.40764,0.000299777,1438.370088,0.000299442,1436.595755,0.000299107,1438.836318,0.000298773,22,80,0.077504,93,0,0,1,0,0
1437.828884,0.000298373,1447.738039,0.000298036,1438.407938,0.000297707,1438.370385,0.000297374,1436.596052,0.000297042,1438.836615,0.00029671,22,80,0.077504,93,0,0,1,0,0
1437.829181,0.000296312,1447.738335,0.000295978,1438.408234,0.000295651,1438.37068,0.00029532,1436.596347,0.00029499,1438.836909,0.000294661,22,80,0.077504,93,0,0,1,0,0
1437.829475,0.000294266,1447.738629,0.000293934,1438.408527,0.000293609,1438.370974,0.000293281,1436.59664,0.000292953,1438.837202,0.000292626,22,80,0.077504,93,0,0,1,0,0
1437.829767,0.000292234,1447.73892,0.000291904,1438.408819,0.000291581,1438.371265,0.000291256,1436.596931,0.00029093,1438.837493,0.000290605,22,80,0.077504,93,0,0,1,0,0
1437.830057,0.000290216,1447.73921,0.000289888,1438.409108,0.000289568,1438.371554,0.000289244,1436.59722,0.000288921,1438.837781,0.000288598,22,80,0.077504,93,0,0,1,0,0
1437.830346,0.000288211,1447.739498,0.000287887,1438.409396,0.000287568,1438.371841,0.000287247,1436.597507,0.000286926,1438.838068,0.000286605,22,80,0.077504,93,0,0,1,0,0
1437.830632,0.000286221,1447.739784,0.000285898,1438.409682,0.000285582,1438.372127,0.000285263,1436.597792,0.000284944,1438.838353,0.000284626,22,80,0.077504,93,0,0,1,0,0
1437.830916,0.000284244,1447.740068,0.000283924,1438.409965,0.00028361,1438.37241,0.000283293,1436.598075,0.000282976,1438.838635,0.00028266,22,80,0.077504,93,0,0,1,0,0
1437.831198,0.000282281,1447.74035,0.000281963,1438.410247,0.000281651,1438.372691,0.000281337,1436.598356,0.000281022,1438.838916,0.000280708,22,80,0.077504,93,0,0,1,0,0
1437.831479,0.000280332,1447.74063,0.000280016,1438.410527,0.000279706,1438.372971,0.000279394,1436.598635,0.000279081,1438.839195,0.00027877,22,80,0.077504,93,0,0,1,0,0
1437.831757,0.000278396,1447.740908,0.000278082,1438.410804,0.000277774,1438.373248,0.000277464,1436.598912,0.000277154,1438.839472,0.000276845,22,80,0.077504,93,0,0,1,0,0
1437.832034,0.000276474,1447.741184,0.000276162,1438.41108,0.000275856,1438.373524,0.000275548,1436.599187,0.00027524,1438.839746,0.000274933,22,80,0.077504,93,0,0,1,0,0
1437.832308,0.000274564,1447.741459,0.000274255,1438.411354,0.000273951,1438.373797,0.000273645,1436.599461,0.000273339,1438.840019,0.000273034,22,80,0.077504,93,0,0,1,0,0
1437.832581,0.000272668,1447.741731,0.000272361,1438.411626,0.000272059,1438.374069,0.000271755,1436.599732,0.000271452,1438.840291,0.000271149,22,80,0.077504,93,0,0,1,0,0
1437.832852,0.000270785,1447.742001,0.00027048,1438.411896,0.00027018,1438.374339,0.000269879,1436.600002,0.000269577,1438.84056,0.000269276,22,80,0.077504,93,0,0,1,0,0
1437.83312,0.000268915,1447.74227,0.000268612,1438.412165,0.000268315,1438.374607,0.000268015,1436.600269,0.000267715,1438.840827,0.000267416,22,80,0.077504,93,0,0,1,0,0
1437.833387,0.000267058,1447.742537,0.000266757,1438.412431,0.000266462,1438.374873,0.000266164,1436.600535,0.000265867,1438.841093,0.00026557,22,80,0.077504,93,0,0,1,0,0
1437.833653,0.000265214,1447.742802,0.000264915,1438.412696,0.000264622,1438.375137,0.000264326,1436.600799,0.000264031,1438.841357,0.000263736,22,80,0.077504,93,0,0,1,0,0
1437.833916,0.000263382,1447.743065,0.000263085,1438.412959,0.000262794,1438.3754,0.000262501,1436.601061,0.000262207,1438.841619,0.000261914,22,80,0.077504,93,0,0,1,0,0
1437.834178,0.000261563,1447.743326,0.000261268,1438.41322,0.000260979,1438.375661,0.000260688,1436.601322,0.000260396,1438.841879,0.000260106,22,80,0.077504,93,0,0,1,0,0
1437.834437,0.000259757,1447.743585,0.000259464,1438.413479,0.000259177,1438.37592,0.000258887,1436.60158,0.000258598,1438.842137,0.000258309,22,80,0.077504,93,0,0,1,0,0
1437.834695,0.000257963,1447.743843,0.000257672,1438.413736,0.000257387,1438.376177,0.0002571,1436.601837,0.000256812,1438.842393,0.000256526,22,80,0.077504,93,0,0,1,0,0
1437.834952,0.000256182,1447.744099,0.000255893,1438.413992,0.00025561,1438.376432,0.000255324,1436.602092,0.000255039,1438.842648,0.000254754,22,80,0.077504,93,0,0,1,0,0
1437.835206,0.000254412,1447.744353,0.000254126,1438.414246,0.000253844,1438.376686,0.000253561,1436.602346,0.000253278,1438.842901,0.000252995,22,80,0.077504,93,0,0,1,0,0
1437.835459,0.000252656,1447.744606,0.000252371,1438.414498,0.000252091,1438.376937,0.00025181,1436.602597,0.000251528,1438.843152,0.000251248,22,80,0.077504,93,0,0,1,0,0
1437.83571,0.000250911,1447.744856,0.000250628,1438.414748,0.00025035,1438.377187,0.000250071,1436.602847,0.000249791,1438.843402,0.000249512,22,80,0.077504,93,0,0,1,0,0
1437.835959,0.000249178,1447.745105,0.000248897,1438.414997,0.000248622,1438.377436,0.000248344,1436.603095,0.000248066,1438.84365,0.000247789,22,80,0.077504,93,0,0,1,0,0
1437.836206,0.000247457,1447.745352,0.000247178,1438.415244,0.000246905,1438.377682,0.000246629,1436.603341,0.000246353,1438.843896,0.000246078,22,80,0.077504,93,0,0,1,0,0
1437.836452,0.000245748,1447.745598,0.000245471,1438.415489,0.0002452,1438.377927,0.000244926,1436.603586,0.000244652,1438.84414,0.000244379,22,80,0.077504,93,0,0,1,0,0
1437.836696,0.000244051,1447.745841,0.000243776,1438.415732,0.000243506,1438.378171,0.000243234,1436.603829,0.000242962,1438.844383,0.000242691,22,80,0.077504,93,0,0,1,0,0
1437.836938,0.000242366,1447.746084,0.000242093,1438.415974,0.000241825,1438.378412,0.000241554,1436.60407,0.000241285,1438.844624,0.000241015,22,80,0.077504,93,0,0,1,0,0
1437.837179,0.000240692,1447.746324,0.000240421,1438.416214,0.000240155,1438.378652,0.000239886,1436.60431,0.000239618,1438.844863,0.000239351,22,80,0.077504,93,0,0,1,0,0
1437.837418,0.00023903,1447.746563,0.00023876,1438.416453,0.000238496,1438.37889,0.00023823,1436.604548,0.000237963,1438.845101,0.000237698,22,80,0.077504,93,0,0,1,0,0
1437.837655,0.000237379,1447.7468,0.000237112,1438.41669,0.000236849,1438.379127,0.000236584,1436.604784,0.00023632,1438.845337,0.000236056,22,80,0.077504,93,0,0,1,0,0
1437.837891,0.00023574,1447.747035,0.000235474,1438.416925,0.000235213,1438.379362,0.000234951,1436.605019,0.000234688,1438.845571,0.000234426,22,80,0.077504,93,0,0,1,0,0
1437.838125,0.000234112,1447.747269,0.000233848,1438.417158,0.000233589,1438.379595,0.000233328,1436.605252,0.000233067,1438.845804,0.000232807,22,80,0.077504,93,0,0,1,0,0
1437.838358,0.000232495,1447.747501,0.000232233,1438.41739,0.000231976,1438.379827,0.000231717,1436.605483,0.000231458,1438.846035,0.000231199,22,80,0.077504,93,0,0,1,0,0
1437.838589,0.000230889,1447.747732,0.000230629,1438.417621,0.000230374,1438.380057,0.000230117,1436.605713,0.000229859,1438.846265,0.000229603,22,80,0.077504,93,0,0,1,0,0
1437.838818,0.000229295,1447.747961,0.000229036,1438.41785,0.000228783,1438.380285,0.000228527,1436.605941,0.000228272,1438.846493,0.000228017,22,80,0.077504,93,0,0,1,0,0
1437.839046,0.000227711,1447.748189,0.000227455,1438.418077,0.000227203,1438.380512,0.000226949,1436.606168,0.000226696,1438.84672,0.000226442,22,80,0.077504,93,0,0,1,0,0
1437.839272,0.000226139,1447.748414,0.000225884,1438.418302,0.000225634,1438.380738,0.000225382,1436.606393,0.00022513,1438.846944,0.000224879,22,80,0.077504,93,0,0,1,0,0
1437.839496,0.000224577,1447.748639,0.000224324,1438.418526,0.000224076,1438.380962,0.000223825,1436.606617,0.000223575,1438.847168,0.000223326,22,80,0.077504,93,0,0,1,0,0
1437.839719,0.000223026,1447.748862,0.000222775,1438.418749,0.000222528,1438.381184,0.00022228,1436.606839,0.000222031,1438.84739,0.000221783,22,80,0.077504,93,0,0,1,0,0
1437.839941,0.000221486,1447.749083,0.000221236,1438.41897,0.000220992,1438.381405,0.000220745,1436.607059,0.000220498,1438.84761,0.000220252,22,80,0.077504,93,0,0,1,0,0
1437.840161,0.000219957,1447.749302,0.000219709,1438.419189,0.000219465,1438.381624,0.00021922,1436.607278,0.000218975,1438.847829,0.000218731,22,80,0.077504,93,0,0,1,0,0
1437.840379,0.000218438,1447.749521,0.000218191,1438.419407,0.00021795,1438.381842,0.000217706,1436.607496,0.000217463,1438.848046,0.00021722,22,80,0.077504,93,0,0,1,0,0
1437.840596,0.000216929,1447.749737,0.000216685,1438.419624,0.000216445,1438.382058,0.000216203,1436.607712,0.000215961,1438.848261,0.00021572,22,80,0.077504,93,0,0,1,0,0
1437.840812,0.000215431,1447.749953,0.000215188,1438.419839,0.00021495,1438.382272,0.00021471,1436.607926,0.00021447,1438.848476,0.00021423,22,80,0.077504,93,0,0,1,0,0
1437.841026,0.000213943,1447.750166,0.000213702,1438.420052,0.000213465,1438.382486,0.000213227,1436.608139,0.000212989,1438.848688,0.000212751,22,80,0.077504,93,0,0,1,0,0
1437.841238,0.000212466,1447.750378,0.000212226,1438.420264,0.000211991,1438.382697,0.000211754,1436.608351,0.000211518,1438.8489,0.000211282,22,80,0.077504,93,0,0,1,0,0
1437.841449,0.000210998,1447.750589,0.000210761,1438.420475,0.000210527,1438.382908,0.000210292,1436.608561,0.000210057,1438.84911,0.000209823,22,80,0.077504,93,0,0,1,0,0
1437.841659,0.000209541,1447.750799,0.000209305,1438.420684,0.000209073,1438.383117,0.00020884,1436.608769,0.000208607,1438.849318,0.000208374,22,80,0.077504,93,0,0,1,0,0
1437.841867,0.000208094,1447.751006,0.00020786,1438.420891,0.00020763,1438.383324,0.000207398,1436.608977,0.000207166,1438.849525,0.000206935,22,80,0.077504,93,0,0,1,0,0
1437.842073,0.000206657,1447.751213,0.000206424,1438.421098,0.000206196,1438.38353,0.000205965,1436.609182,0.000205735,1438.84973,0.000205506,22,80,0.077504,93,0,0,1,0,0
1437.842279,0.00020523,1447.751418,0.000204999,1438.421302,0.000204772,1438.383734,0.000204543,1436.609387,0.000204314,1438.849934,0.000204086,22,80,0.077504,93,0,0,1,0,0
1437.842482,0.000203813,1447.751621,0.000203583,1438.421506,0.000203358,1438.383938,0.00020313,1436.60959,0.000202903,1438.850137,0.000202677,22,80,0.077504,93,0,0,1,0,0
1437.842685,0.000202405,1447.751824,0.000202177,1438.421708,0.000201953,1438.384139,0.000201728,1436.609791,0.000201502,1438.850338,0.000201277,22,80,0.077504,93,0,0,1,0,0
1437.842886,0.000201007,1447.752024,0.000200781,1438.421908,0.000200559,1438.38434,0.000200335,1436.609991,0.000200111,1438.850538,0.000199887,22,80,0.077504,93,0,0,1,0,0
1437.843085,0.000199619,1447.752224,0.000199394,1438.422107,0.000199174,1438.384539,0.000198951,1436.61019,0.000198729,1438.850737,0.000198507,22,80,0.077504,93,0,0,1,0,0
1437.843284,0.000198241,1447.752422,0.000198017,1438.422305,0.000197798,1438.384736,0.000197577,1436.610387,0.000197356,1438.850934,0.000197136,22,80,0.077504,93,0,0,1,0,0
1437.843481,0.000196872,1447.752618,0.00019665,1438.422502,0.000196432,1438.384932,0.000196213,1436.610583,0.000195993,1438.85113,0.000195775,22,80,0.077504,93,0,0,1,0,0
1437.843676,0.000195512,1447.752814,0.000195292,1438.422697,0.000195076,1438.385127,0.000194858,1436.610778,0.00019464,1438.851324,0.000194423,22,80,0.077504,93,0,0,1,0,0
1437.84387,0.000194162,1447.753008,0.000193943,1438.42289,0.000193728,1438.385321,0.000193512,1436.610971,0.000193296,1438.851517,0.00019308,22,80,0.077504,93,0,0,1,0,0
1437.844063,0.000192821,1447.7532,0.000192604,1438.423083,0.000192391,1438.385513,0.000192176,1436.611163,0.000191961,1438.851709,0.000191747,22,80,0.077504,93,0,0,1,0,0
1437.844255,0.000191489,1447.753392,0.000191274,1438.423274,0.000191062,1438.385704,0.000190848,1436.611354,0.000190635,1438.851899,0.000190422,22,80,0.077504,93,0,0,1,0,0
1437.844445,0.000190167,1447.753581,0.000189953,1438.423464,0.000189742,1438.385893,0.00018953,1436.611543,0.000189319,1438.852088,0.000189107,22,80,0.077504,93,0,0,1,0,0
1437.844634,0.000188854,1447.75377,0.000188641,1438.423652,0.000188432,1438.386082,0.000188222,1436.611731,0.000188011,1438.852276,0.000187801,22,80,0.077504,93,0,0,1,0,0
1437.844821,0.00018755,1447.753957,0.000187338,1438.423839,0.000187131,1438.386268,0.000186922,1436.611918,0.000186713,1438.852463,0.000186504,22,80,0.077504,93,0,0,1,0,0
1437.845007,0.000186254,1447.754143,0.000186044,1438.424025,0.000185839,1438.386454,0.000185631,1436.612103,0.000185423,1438.852648,0.000185216,22,80,0.077504,93,0,0,1,0,0
1437.845192,0.000184968,1447.754328,0.00018476,1438.42421,0.000184555,1438.386638,0.000184349,1436.612287,0.000184143,1438.852832,0.000183937,22,80,0.077504,93,0,0,1,0,0
1437.845376,0.000183691,1447.754512,0.000183484,1438.424393,0.000183281,1438.386822,0.000183076,1436.61247,0.000182871,1438.853015,0.000182667,22,80,0.077504,93,0,0,1,0,0
1437.845558,0.000182422,1447.754694,0.000182217,1438.424575,0.000182015,1438.387003,0.000181812,1436.612652,0.000181608,1438.853196,0.000181406,22,80,0.077504,93,0,0,1,0,0
1437.84574,0.000181162,1447.754875,0.000180958,1438.424756,0.000180758,1438.387184,0.000180556,1436.612832,0.000180354,1438.853376,0.000180153,22,80,0.077504,93,0,0,1,0,0
1437.84592,0.000179911,1447.755055,0.000179709,1438.424935,0.00017951,1438.387363,0.000179309,1436.613011,0.000179109,1438.853555,0.000178909,22,80,0.077504,93,0,0,1,0,0
1437.846098,0.000178669,1447.755233,0.000178467,1438.425113,0.00017827,1438.387541,0.000178071,1436.613189,0.000177872,1438.853733,0.000177673,22,80,0.077504,93,0,0,1,0,0
1437.846276,0.000177435,1447.75541,0.000177235,1438.425291,0.000177039,1438.387718,0.000176841,1436.613366,0.000176643,1438.853909,0.000176446,22,80,0.077504,93,0,0,1,0,0
1437.846452,0.00017621,1447.755586,0.000176011,1438.425466,0.000175816,1438.387894,0.00017562,1436.613541,0.000175424,1438.854084,0.000175228,22,80,0.077504,93,0,0,1,0,0
1437.846627,0.000174993,1447.755761,0.000174796,1438.425641,0.000174602,1438.388068,0.000174407,1436.613715,0.000174212,1438.854258,0.000174018,22,80,0.077504,93,0,0,1,0,0
1437.846801,0.000173784,1447.755935,0.000173588,1438.425814,0.000173396,1438.388241,0.000173203,1436.613888,0.000173009,1438.854431,0.000172816,22,80,0.077504,93,0,0,1,0,0
1437.846973,0.000172584,1447.756107,0.00017239,1438.425987,0.000172199,1438.388413,0.000172006,1436.61406,0.000171814,1438.854603,0.000171622,22,80,0.077504,93,0,0,1,0,0
1437.847145,0.000171392,1447.756278,0.000171199,1438.426158,0.00017101,1438.388584,0.000170819,1436.614231,0.000170628,1438.854773,0.000170437,22,80,0.077504,93,0,0,1,0,0
1437.847315,0.000170209,1447.756448,0.000170017,1438.426327,0.000169829,1438.388754,0.000169639,1436.6144,0.000169449,1438.854943,0.00016926,22,80,0.077504,93,0,0,1,0,0
1437.847484,0.000169033,1447.756617,0.000168843,1438.426496,0.000168656,1438.388922,0.000168467,1436.614569,0.000168279,1438.855111,0.000168091,22,80,0.077504,93,0,0,1,0,0
1437.847652,0.000167866,1447.756785,0.000167677,1438.426664,0.000167491,1438.38909,0.000167304,1436.614736,0.000167117,1438.855278,0.00016693,22,80,0.077504,93,0,0,1,0,0
1437.847818,0.000166707,1447.756951,0.000166519,1438.42683,0.000166334,1438.389256,0.000166149,1436.614902,0.000165963,1438.855443,0.000165778,22,80,0.077504,93,0,0,1,0,0
1437.847984,0.000165555,1447.757117,0.000165369,1438.426995,0.000165186,1438.389421,0.000165001,1436.615067,0.000164817,1438.855608,0.000164633,22,80,0.077504,93,0,0,1,0,0
1437.848148,0.000164412,1447.757281,0.000164227,1438.427159,0.000164045,1438.389585,0.000163862,1436.61523,0.000163679,1438.855771,0.000163496,22,80,0.077504,93,0,0,1,0,0
1437.848312,0.000163277,1447.757444,0.000163093,1438.427322,0.000162912,1438.389747,0.00016273,1436.615393,0.000162548,1438.855934,0.000162367,22,80,0.077504,93,0,0,1,0,0
1437.848474,0.000162149,1447.757606,0.000161966,1438.427484,0.000161787,1438.389909,0.000161606,1436.615554,0.000161426,1438.856095,0.000161245,22,80,0.077504,93,0,0,1,0,0
1437.848635,0.000161029,1447.757767,0.000160848,1438.427644,0.00016067,1438.390069,0.00016049,1436.615715,0.000160311,1438.856255,0.000160132,22,80,0.077504,93,0,0,1,0,0
1437.848795,0.000159917,1447.757927,0.000159737,1438.427804,0.00015956,1438.390229,0.000159382,1436.615874,0.000159204,1438.856414,0.000159026,22,80,0.077504,93,0,0,1,0,0
1437.848954,0.000158813,1447.758085,0.000158634,1438.427962,0.000158458,1438.390387,0.000158281,1436.616032,0.000158104,1438.856572,0.000157928,22,80,0.077504,93,0,0,1,0,0
1437.849111,0.000157716,1447.758243,0.000157538,1438.42812,0.000157364,1438.390544,0.000157188,1436.616189,0.000157013,1438.856729,0.000156837,22,80,0.077504,93,0,0,1,0,0
1437.849268,0.000156627,1447.758399,0.00015645,1438.428276,0.000156277,1438.3907,0.000156103,1436.616345,0.000155928,1438.856885,0.000155754,22,80,0.077504,93,0,0,1,0,0
1437.849423,0.000155545,1447.758555,0.00015537,1438.428431,0.000155198,1438.390855,0.000155025,1436.6165,0.000154851,1438.857039,0.000154679,22,80,0.077504,93,0,0,1,0,0
1437.849578,0.000154471,1447.758709,0.000154297,1438.428585,0.000154126,1438.391009,0.000153954,1436.616653,0.000153782,1438.857193,0.00015361,22,80,0.077504,93,0,0,1,0,0
1437.849731,0.000153404,1447.758862,0.000153231,1438.428738,0.000153062,1438.391162,0.000152891,1436.616806,0.00015272,1438.857346,0.000152549,22,80,0.077504,93,0,0,1,0,0
1437.849884,0.000152345,1447.759014,0.000152173,1438.42889,0.000152005,1438.391314,0.000151835,1436.616958,0.000151665,1438.857497,0.000151496,22,80,0.077504,93,0,0,1,0,0
1437.850035,0.000151293,1447.759165,0.000151122,1438.429041,0.000150955,1438.391465,0.000150786,1436.617108,0.000150618,1438.857648,0.00015045,22,80,0.077504,93,0,0,1,0,0
1437.850185,0.000150248,1447.759315,0.000150079,1438.429191,0.000149913,1438.391615,0.000149745,1436.617258,0.000149578,1438.857797,0.000149411,22,80,0.077504,93,0,0,1,0,0
1437.850334,0.00014921,1447.759465,0.000149042,1438.42934,0.000148877,1438.391763,0.000148711,1436.617407,0.000148545,1438.857945,0.000148379,22,80,0.077504,93,0,0,1,0,0
1437.850483,0.00014818,1447.759613,0.000148013,1438.429488,0.000147849,1438.391911,0.000147684,1436.617554,0.000147519,1438.858093,0.000147354,22,80,0.077504,93,0,0,1,0,0
1437.85063,0.000147157,1447.75976,0.000146991,1438.429635,0.000146828,1438.392058,0.000146664,1436.617701,0.0001465,1438.858239,0.000146337,22,80,0.077504,93,0,0,1,0,0
1437.850776,0.00014614,1447.759906,0.000145976,1438.429781,0.000145814,1438.392203,0.000145651,1436.617846,0.000145489,1438.858384,0.000145326,22,80,0.077504,93,0,0,1,0,0
1437.850921,0.000145131,1447.76005,0.000144968,1438.429926,0.000144807,1438.392348,0.000144645,1436.617991,0.000144484,1438.858529,0.000144322,22,80,0.077504,93,0,0,1,0,0
1437.851065,0.000144129,1447.760194,0.000143967,1438.430069,0.000143807,1438.392492,0.000143647,1436.618134,0.000143486,1438.858672,0.000143326,22,80,0.077504,93,0,0,1,0,0
1437.851208,0.000143134,1447.760337,0.000142972,1438.430212,0.000142814,1438.392634,0.000142655,1436.618277,0.000142495,1438.858814,0.000142336,22,80,0.077504,93,0,0,1,0,0
1437.85135,0.000142145,1447.760479,0.000141985,1438.430354,0.000141828,1438.392776,0.000141669,1436.618418,0.000141511,1438.858956,0.000141353,22,80,0.077504,93,0,0,1,0,0
1437.851492,0.000141164,1447.76062,0.000141004,1438.430495,0.000140848,1438.392917,0.000140691,1436.618559,0.000140534,1438.859096,0.000140377,22,80,0.077504,93,0,0,1,0,0
1437.851632,0.000140189,1447.76076,0.000140031,1438.430635,0.000139876,1438.393056,0.000139719,1436.618698,0.000139563,1438.859235,0.000139407,22,80,0.077504,93,0,0,1,0,0
1437.851771,0.000139221,1447.7609,0.000139064,1438.430774,0.00013891,1438.393195,0.000138755,1436.618837,0.000138599,1438.859374,0.000138445,22,80,0.077504,93,0,0,1,0,0
1437.851909,0.000138259,1447.761038,0.000138103,1438.430912,0.00013795,1438.393333,0.000137796,1436.618974,0.000137642,1438.859511,0.000137489,22,80,0.077504,93,0,0,1,0,0
1437.852047,0.000137304,1447.761175,0.00013715,1438.431049,0.000136998,1438.39347,0.000136845,1436.619111,0.000136692,1438.859648,0.000136539,22,80,0.077504,93,0,0,1,0,0
1437.852183,0.000136356,1447.761311,0.000136202,1438.431185,0.000136052,1438.393606,0.0001359,1436.619247,0.000135748,1438.859784,0.000135596,22,80,0.077504,93,0,0,1,0,0
1437.852318,0.000135414,1447.761446,0.000135262,1438.43132,0.000135112,1438.393741,0.000134961,1436.619382,0.00013481,1438.859918,0.00013466,22,80,0.077504,93,0,0,1,0,0
1437.852453,0.000134479,1447.761581,0.000134328,1438.431454,0.000134179,1438.393875,0.000134029,1436.619515,0.000133879,1438.860052,0.00013373,22,80,0.077504,93,0,0,1,0,0
1437.852586,0.000133551,1447.761714,0.0001334,1438.431587,0.000133252,1438.394008,0.000133104,1436.619648,0.000132955,1438.860185,0.000132806,22,80,0.077504,93,0,0,1,0,0
1437.852719,0.000132628,1447.761846,0.000132479,1438.431719,0.000132332,1438.39414,0.000132184,1436.61978,0.000132037,1438.860317,0.000131889,22,80,0.077504,93,0,0,1,0,0
1437.852851,0.000131712,1447.761978,0.000131564,1438.431851,0.000131418,1438.394271,0.000131271,1436.619912,0.000131125,1438.860448,0.000130978,22,80,0.077504,93,0,0,1,0,0
